[0.147s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extensions ['ignore', 'ignore_ament_install']
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extension 'ignore'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extension 'ignore_ament_install'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extensions ['colcon_pkg']
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extension 'colcon_pkg'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extensions ['colcon_meta']
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extension 'colcon_meta'
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extensions ['ros']
[0.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim) by extension 'ros'
[0.208s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/sim' with type 'ros.ament_python' and name 'sim'[0m
[0.208s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extension 'ignore'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extension 'ignore_ament_install'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extensions ['colcon_pkg']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extension 'colcon_pkg'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extensions ['colcon_meta']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extension 'colcon_meta'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extensions ['ros']
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sim_msgs) by extension 'ros'
[0.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/sim_msgs' with type 'ros.ament_cmake' and name 'sim_msgs'[0m
[0.209s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.210s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.210s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.210s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.210s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.228s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.228s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.229s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/arepo/vsss_sim/bullet_ws/install/vision' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.231s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/arepo/vsss_sim/bullet_ws/install[0m
[0.231s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/arepo/vsss/bullet_ws/install[0m
[0.234s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 439 installed packages in /opt/ros/humble[0m
[0.236s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'cmake_args' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'cmake_target' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sim_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/arepo/vsss_sim/bullet_ws/build/sim_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs', 'merge_install': False, 'path': '/home/arepo/vsss_sim/bullet_ws/src/sim_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'cmake_args' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'cmake_target' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'cmake_clean_cache' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'cmake_clean_first' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'cmake_force_configure' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'ament_cmake_args' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'catkin_cmake_args' from command line to 'None'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sim' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.291s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sim' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/arepo/vsss_sim/bullet_ws/build/sim', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/arepo/vsss_sim/bullet_ws/install/sim', 'merge_install': False, 'path': '/home/arepo/vsss_sim/bullet_ws/src/sim', 'symlink_install': False, 'test_result_base': None}[0m
[0.292s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.293s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.293s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/arepo/vsss_sim/bullet_ws/src/sim_msgs' with build type 'ament_cmake'
[0.293s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/arepo/vsss_sim/bullet_ws/src/sim_msgs'
[0.295s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.295s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.295s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.304s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/arepo/vsss_sim/bullet_ws/build/sim_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/arepo/vsss_sim/bullet_ws/install/vision:/home/arepo/vsss_sim/bullet_ws/install/sim:/home/arepo/vsss/bullet_ws/install/vision:/home/arepo/vsss/bullet_ws/install/sim:/opt/ros/humble /home/arepo/.local/bin/cmake --build /home/arepo/vsss_sim/bullet_ws/build/sim_msgs -- -j16 -l16[0m
[0.648s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/arepo/vsss_sim/bullet_ws/build/sim_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/arepo/vsss_sim/bullet_ws/install/vision:/home/arepo/vsss_sim/bullet_ws/install/sim:/home/arepo/vsss/bullet_ws/install/vision:/home/arepo/vsss/bullet_ws/install/sim:/opt/ros/humble /home/arepo/.local/bin/cmake --build /home/arepo/vsss_sim/bullet_ws/build/sim_msgs -- -j16 -l16[0m
[0.712s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/arepo/vsss_sim/bullet_ws/build/sim_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/arepo/vsss_sim/bullet_ws/install/vision:/home/arepo/vsss_sim/bullet_ws/install/sim:/home/arepo/vsss/bullet_ws/install/vision:/home/arepo/vsss/bullet_ws/install/sim:/opt/ros/humble /home/arepo/.local/bin/cmake --install /home/arepo/vsss_sim/bullet_ws/build/sim_msgs[0m
[0.820s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sim_msgs)
[0.820s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/arepo/vsss_sim/bullet_ws/build/sim_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/arepo/vsss_sim/bullet_ws/install/vision:/home/arepo/vsss_sim/bullet_ws/install/sim:/home/arepo/vsss/bullet_ws/install/vision:/home/arepo/vsss/bullet_ws/install/sim:/opt/ros/humble /home/arepo/.local/bin/cmake --install /home/arepo/vsss_sim/bullet_ws/build/sim_msgs[0m
[0.822s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs' for CMake module files
[0.823s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs' for CMake config files
[0.823s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim_msgs', 'cmake_prefix_path')
[0.823s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/cmake_prefix_path.ps1'
[0.824s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/cmake_prefix_path.dsv'
[0.824s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/cmake_prefix_path.sh'
[0.825s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/lib'
[0.825s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim_msgs', 'ld_library_path_lib')
[0.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/ld_library_path_lib.ps1'
[0.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/ld_library_path_lib.dsv'
[0.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/ld_library_path_lib.sh'
[0.826s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/bin'
[0.826s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/lib/pkgconfig/sim_msgs.pc'
[0.826s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/lib/python3.10/site-packages'
[0.826s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/bin'
[0.826s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.ps1'
[0.827s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.dsv'
[0.827s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.sh'
[0.828s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.bash'
[0.828s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.zsh'
[0.829s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/colcon-core/packages/sim_msgs)
[0.830s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sim_msgs)
[0.830s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs' for CMake module files
[0.831s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs' for CMake config files
[0.831s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim_msgs', 'cmake_prefix_path')
[0.831s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/cmake_prefix_path.ps1'
[0.832s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/cmake_prefix_path.dsv'
[0.832s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/cmake_prefix_path.sh'
[0.833s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/lib'
[0.833s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim_msgs', 'ld_library_path_lib')
[0.833s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/ld_library_path_lib.ps1'
[0.833s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/ld_library_path_lib.dsv'
[0.833s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/hook/ld_library_path_lib.sh'
[0.834s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/bin'
[0.834s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/lib/pkgconfig/sim_msgs.pc'
[0.834s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/lib/python3.10/site-packages'
[0.834s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/bin'
[0.834s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.ps1'
[0.835s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.dsv'
[0.835s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.sh'
[0.835s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.bash'
[0.836s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/sim_msgs/package.zsh'
[0.836s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/arepo/vsss_sim/bullet_ws/install/sim_msgs/share/colcon-core/packages/sim_msgs)
[0.836s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/arepo/vsss_sim/bullet_ws/src/sim' with build type 'ament_python'
[0.836s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim', 'ament_prefix_path')
[0.837s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/hook/ament_prefix_path.ps1'
[0.837s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/hook/ament_prefix_path.dsv'
[0.838s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/hook/ament_prefix_path.sh'
[0.838s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.838s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.006s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/arepo/vsss_sim/bullet_ws/src/sim'
[1.006s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.006s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.507s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/arepo/vsss_sim/bullet_ws/src/sim': PYTHONPATH=/home/arepo/vsss_sim/bullet_ws/build/sim/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/arepo/vsss_sim/bullet_ws/install/sim/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/sim build --build-base /home/arepo/vsss_sim/bullet_ws/build/sim/build install --record /home/arepo/vsss_sim/bullet_ws/build/sim/install.log --single-version-externally-managed install_data[0m
[1.978s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim' for CMake module files
